488,0.00005,0.00022,0.00065,0.0015,0.00295,0.00495,0.00736,0.01008,0.01288,0.0155,0.01762,0.01948,0.02172,0.02463,0.02789,0.03103,0.0339,0.03668,0.03945,0.04232,0.04544,0.049,0.05331,0.05846,0.06414,0.06977,0.07495,0.0795,0.08349,0.08731,0.09113,0.09483,0.0984,0.10199,0.10599,0.11098,0.11731,0.125,0.1344,0.1461,0.15945,0.17289,0.18545,0.19683,0.20836,0.22155,0.23733,0.25641,0.2798,0.30584,0.3323,0.3576,0.38137,0.40608,0.43328,0.46418,0.49858,0.53475,0.57217,0.61238
489,0.00009,0.00041,0.00109,0.00232,0.00417,0.00681,0.01036,0.01465,0.01954,0.02505,0.03172,0.0403,0.05101,0.06412,0.07919,0.09519,0.11198,0.12989,0.15002,0.17308,0.19792,0.22532,0.25445,0.28428,0.31563,0.34872,0.3832,0.42102,0.46324,0.51128,0.56379,0.61636,0.66475,0.70833,0.7474,0.78479,0.82309,0.86663,0.91758,0.97493,1.03742,1.09971,1.15566,1.20684,1.25896,1.31425,1.37735,1.44993,1.52808,1.6118,1.70149,1.79582,1.89414,2.00052,2.11825,2.24962,2.39336,2.54692,2.7065,2.86961
490,0.00034,0.00159,0.00407,0.00811,0.01444,0.02337,0.03489,0.04881,0.06427,0.0805,0.09775,0.11597,0.13438,0.15238,0.1691,0.18446,0.19925,0.21381,0.22876,0.24455,0.26039,0.27618,0.29207,0.30788,0.32499,0.34118,0.35415,0.36583,0.37979,0.39664,0.41595,0.43666,0.45666,0.47767,0.5027,0.532,0.56384,0.59838,0.6345,0.67043,0.70744,0.74655,0.78757,0.83051,0.87557,0.92162,0.97037,1.02405,1.0833,1.14632,1.20979,1.27153,1.33373,1.39896,1.46877,1.54347,1.62122,1.70337,1.79463,1.89607
491,0.00014,0.00052,0.00114,0.00205,0.00339,0.00518,0.00751,0.01032,0.01355,0.01733,0.02149,0.02583,0.03018,0.03422,0.0376,0.04123,0.04653,0.05412,0.06334,0.07307,0.08135,0.0875,0.09286,0.09923,0.10635,0.11343,0.11979,0.12718,0.13657,0.14927,0.16503,0.18185,0.19694,0.20996,0.22111,0.23246,0.24546,0.25839,0.26936,0.2799,0.29282,0.30983,0.33063,0.35313,0.3753,0.39774,0.42174,0.44969,0.48124,0.51615,0.55331,0.59309,0.63615,0.68275,0.73416,0.79012,0.85077,0.91291,0.9791,1.04809
492,0.0001,0.00045,0.00104,0.00184,0.00278,0.00382,0.00494,0.00622,0.00768,0.00948,0.01166,0.01436,0.01771,0.02157,0.0256,0.02925,0.03284,0.03713,0.04235,0.04806,0.05396,0.05982,0.06549,0.07184,0.07868,0.08493,0.09008,0.09418,0.09775,0.1017,0.10731,0.11497,0.12374,0.13206,0.13922,0.1455,0.15188,0.15956,0.16824,0.17873,0.19212,0.20785,0.22419,0.23948,0.25209,0.2604,0.26497,0.26718,0.26836,0.26786,0.26515,0.25948,0.25215,0.24401,0.23639,0.23073,0.22868,0.23118,0.2387,0.25123
493,0.00009,0.00031,0.00057,0.00082,0.00117,0.00176,0.00262,0.0036,0.00453,0.00541,0.00624,0.0071,0.00799,0.00863,0.00889,0.00917,0.00972,0.01045,0.0113,0.01231,0.01337,0.01449,0.01574,0.0171,0.01833,0.01949,0.02067,0.02172,0.02262,0.02343,0.02385,0.02381,0.02371,0.0238,0.0242,0.0249,0.02599,0.0274,0.02905,0.03106,0.03335,0.03558,0.03781,0.04016,0.04256,0.04515,0.04765,0.04942,0.05085,0.05222,0.05392,0.05638,0.05951,0.06291,0.06615,0.06914,0.0722,0.07556,0.07958,0.08479
494,0.00013,0.00062,0.00157,0.00315,0.0054,0.00832,0.01201,0.01633,0.02098,0.0261,0.03106,0.03482,0.03794,0.03971,0.04047,0.04012,0.03858,0.03615,0.03366,0.03187,0.03096,0.03087,0.03114,0.03183,0.03308,0.03487,0.03712,0.03961,0.04216,0.04495,0.04775,0.05045,0.05332,0.05675,0.06087,0.06529,0.06957,0.07345,0.07716,0.08078,0.08455,0.08869,0.09346,0.09867,0.10415,0.10929,0.11393,0.11744,0.1195,0.12047,0.12103,0.12149,0.12208,0.12295,0.12403,0.12548,0.12766,0.13071,0.13486,0.14009
495,0.00005,0.00034,0.0011,0.00257,0.00516,0.00893,0.01363,0.01894,0.02471,0.03052,0.03601,0.0412,0.04591,0.05,0.0535,0.05616,0.05828,0.05991,0.06097,0.06143,0.06205,0.06301,0.06487,0.06775,0.07136,0.07596,0.08036,0.08425,0.08769,0.09005,0.09193,0.09453,0.09873,0.10372,0.1094,0.1153,0.12172,0.12917,0.13746,0.14585,0.15362,0.16043,0.16737,0.1754,0.18514,0.196,0.20701,0.21775,0.22797,0.23741,0.24687,0.25589,0.26399,0.27075,0.27592,0.28026,0.28547,0.29245,0.30188,0.31335
496,0.0001,0.00049,0.00142,0.00298,0.00502,0.00735,0.00985,0.01269,0.01592,0.01913,0.02181,0.02415,0.0266,0.02879,0.03027,0.03166,0.03386,0.03713,0.04079,0.04393,0.04562,0.04687,0.04901,0.05303,0.05863,0.06501,0.07101,0.07538,0.07808,0.07908,0.079,0.07853,0.07844,0.07958,0.08147,0.08361,0.08476,0.0852,0.08605,0.08762,0.08846,0.0883,0.08759,0.08757,0.08816,0.08893,0.08914,0.08898,0.08956,0.09271,0.09868,0.10572,0.11208,0.11704,0.12023,0.12119,0.12093,0.11975,0.11775,0.11691
497,0.00005,0.00025,0.00073,0.00159,0.00284,0.00425,0.00562,0.00705,0.00879,0.01121,0.0147,0.01948,0.02552,0.03228,0.0393,0.04633,0.05417,0.06339,0.07413,0.08665,0.1006,0.11462,0.1289,0.14419,0.16037,0.17752,0.19539,0.2139,0.23355,0.25529,0.28031,0.30825,0.33764,0.36914,0.40207,0.43672,0.47624,0.52256,0.57586,0.6353,0.69811,0.76108,0.825,0.88617,0.94343,0.99562,1.04694,1.10046,1.16094,1.22925,1.30373,1.38713,1.48068,1.58375,1.69565,1.81379,1.93708,2.06848,2.20932,2.35932
498,0.00007,0.00028,0.00068,0.00128,0.00206,0.00292,0.00386,0.00483,0.00545,0.00562,0.00547,0.00512,0.00493,0.00509,0.00565,0.00663,0.00826,0.01102,0.01538,0.02184,0.03051,0.04076,0.05209,0.06432,0.07707,0.08987,0.10238,0.11488,0.12796,0.14233,0.15855,0.1765,0.19582,0.21697,0.24073,0.26683,0.29431,0.32326,0.35277,0.38181,0.41076,0.44011,0.46952,0.49929,0.53059,0.56228,0.59415,0.62638,0.65976,0.69339,0.72677,0.76005,0.793,0.82684,0.86161,0.8951,0.92386,0.94875,0.97212,0.99669
499,0.00009,0.00037,0.00091,0.00174,0.00289,0.00437,0.00629,0.00882,0.01227,0.01645,0.02117,0.02661,0.03259,0.03955,0.04825,0.05841,0.06953,0.08055,0.09204,0.10568,0.12367,0.14618,0.1712,0.19811,0.2271,0.25872,0.29219,0.32617,0.36118,0.39813,0.43689,0.47781,0.5201,0.56484,0.6149,0.67181,0.73646,0.8079,0.88332,0.9639,1.0518,1.14712,1.24855,1.35675,1.47307,1.59618,1.72312,1.84869,1.96649,2.07645,2.18445,2.29303,2.40018,2.50448,2.61,2.72501,2.85741,3.01526,3.20402,3.42725
500,0.00002,0.00007,0.0002,0.00055,0.00123,0.00228,0.00398,0.00669,0.01053,0.01533,0.02065,0.02585,0.03047,0.0344,0.03771,0.04055,0.04325,0.04619,0.04969,0.05429,0.05978,0.06576,0.07242,0.08034,0.09018,0.10215,0.11683,0.1333,0.15136,0.17044,0.18887,0.20544,0.22111,0.23791,0.2558,0.27562,0.29672,0.31718,0.33628,0.35415,0.3707,0.38636,0.40202,0.41782,0.43374,0.45197,0.47448,0.50079,0.52985,0.56167,0.59532,0.63199,0.67165,0.71231,0.75376,0.80018,0.85254,0.91175,0.97541,1.04158
501,0.00004,0.00018,0.00044,0.00081,0.00126,0.00184,0.0026,0.00364,0.00499,0.00655,0.00815,0.00966,0.01117,0.01302,0.01546,0.01877,0.02316,0.02876,0.03569,0.04391,0.05316,0.06297,0.0723,0.07975,0.08519,0.08794,0.08963,0.09038,0.09033,0.08821,0.08326,0.07835,0.07518,0.07455,0.0763,0.08027,0.0866,0.09402,0.10143,0.10838,0.11367,0.11599,0.11569,0.11374,0.11041,0.10789,0.10586,0.10365,0.10072,0.09725,0.09383,0.09174,0.09148,0.0928,0.09524,0.09839,0.10202,0.10552,0.10861,0.11162
502,0.00032,0.00131,0.00303,0.00531,0.00805,0.01132,0.01516,0.01942,0.02387,0.02802,0.03166,0.0349,0.03778,0.04008,0.04109,0.04024,0.03791,0.03518,0.03254,0.03024,0.02883,0.02843,0.02907,0.03081,0.03314,0.03549,0.03812,0.04115,0.04465,0.04888,0.05357,0.05814,0.06273,0.06763,0.07333,0.0806,0.08888,0.0976,0.1068,0.11753,0.1299,0.14339,0.15813,0.17414,0.19065,0.2072,0.22258,0.23626,0.25076,0.2669,0.28361,0.30079,0.31915,0.3377,0.35643,0.37618,0.39704,0.4197,0.44466,0.46869
503,0.00008,0.00051,0.00143,0.00263,0.004,0.0056,0.00731,0.0091,0.01116,0.01361,0.01644,0.01982,0.02354,0.02749,0.03199,0.0375,0.04387,0.05054,0.0576,0.0657,0.07548,0.08711,0.10112,0.11706,0.13349,0.14834,0.16011,0.16738,0.17318,0.18161,0.19318,0.2078,0.22619,0.24934,0.27717,0.31034,0.34938,0.39323,0.43947,0.48607,0.53213,0.5784,0.62503,0.66952,0.71143,0.75352,0.80011,0.85422,0.91501,0.97631,1.03755,1.10166,1.17223,1.24959,1.33241,1.42052,1.51539,1.61346,1.71364,1.81517
504,0.00019,0.0006,0.00114,0.00177,0.00249,0.00319,0.00383,0.00447,0.00519,0.00614,0.00746,0.00927,0.01152,0.01434,0.01784,0.02221,0.02788,0.03523,0.04444,0.05496,0.06557,0.07564,0.08597,0.0972,0.10879,0.12136,0.13643,0.15333,0.17175,0.19176,0.21343,0.23573,0.25709,0.2771,0.29648,0.31501,0.33351,0.35375,0.37687,0.40413,0.43769,0.47771,0.52369,0.57563,0.63397,0.69924,0.77116,0.849,0.93147,1.01605,1.10019,1.17913,1.24473,1.29313,1.32287,1.33549,1.33753,1.33852,1.34415,1.35602
505,0.00015,0.00055,0.0012,0.00196,0.00277,0.00369,0.00473,0.00601,0.00772,0.00997,0.01258,0.01556,0.01886,0.02262,0.02736,0.03367,0.04104,0.04862,0.05688,0.06589,0.07469,0.0834,0.09205,0.10085,0.11056,0.1214,0.13303,0.14641,0.16234,0.18105,0.20174,0.22423,0.24749,0.27206,0.29886,0.32866,0.36269,0.40155,0.44491,0.49096,0.54007,0.59292,0.64968,0.71124,0.77739,0.84851,0.92274,0.99856,1.07534,1.15428,1.23723,1.32577,1.41997,1.51967,1.62671,1.74269,1.86685,2.00109,2.1474,2.30996
506,0.00005,0.00022,0.00053,0.00099,0.00159,0.00223,0.00297,0.00388,0.00501,0.00635,0.00774,0.00912,0.0105,0.01211,0.01407,0.01655,0.01946,0.02233,0.02475,0.0269,0.02907,0.03178,0.03539,0.03937,0.04331,0.04717,0.05095,0.05447,0.05794,0.06152,0.06579,0.07132,0.07791,0.08507,0.09232,0.09914,0.10569,0.11266,0.11939,0.1251,0.13008,0.13474,0.13914,0.14402,0.14972,0.15595,0.16269,0.16948,0.17612,0.1825,0.18841,0.19363,0.19835,0.20199,0.20477,0.20853,0.21229,0.21507,0.21764,0.22072
507,0.00005,0.00024,0.00054,0.00091,0.0014,0.00213,0.00314,0.0044,0.00578,0.00709,0.00829,0.00952,0.01094,0.01263,0.0148,0.01753,0.02051,0.02335,0.02606,0.02879,0.0315,0.03423,0.03721,0.04037,0.04352,0.04665,0.04966,0.05229,0.05484,0.0577,0.0608,0.06446,0.06876,0.07302,0.07641,0.0791,0.08107,0.08317,0.08641,0.09048,0.09479,0.09977,0.1053,0.11065,0.11601,0.12146,0.12692,0.1334,0.14047,0.14729,0.15435,0.16182,0.16958,0.17802,0.18697,0.19632,0.2064,0.21707,0.22815,0.23974
508,0.00006,0.00027,0.00064,0.00117,0.00196,0.00316,0.00456,0.00593,0.00718,0.00842,0.00987,0.01186,0.01434,0.01716,0.02025,0.02363,0.02729,0.03082,0.03403,0.03703,0.04012,0.04413,0.04951,0.05567,0.06199,0.06777,0.07338,0.07978,0.08722,0.09564,0.10541,0.1168,0.12916,0.14255,0.15772,0.17446,0.19207,0.21004,0.22719,0.24298,0.25931,0.27649,0.29422,0.31255,0.32987,0.34647,0.36437,0.38502,0.41027,0.43923,0.47189,0.50943,0.5517,0.59681,0.64234,0.68792,0.73501,0.78537,0.84038,0.89434
509,0.00011,0.00041,0.00083,0.00126,0.00166,0.00208,0.0025,0.00282,0.00306,0.00331,0.00371,0.00437,0.00541,0.00687,0.00855,0.01011,0.01121,0.01185,0.01239,0.01319,0.01435,0.01614,0.0186,0.02154,0.02479,0.02817,0.03165,0.03548,0.03987,0.0448,0.05031,0.05578,0.061,0.06567,0.06923,0.07182,0.07447,0.07755,0.08104,0.08481,0.08882,0.09298,0.09728,0.10238,0.10891,0.11644,0.12459,0.13317,0.14128,0.14818,0.15451,0.1607,0.1665,0.17269,0.17992,0.18756,0.19582,0.20544,0.21609,0.22849
510,0.00016,0.00053,0.00102,0.00162,0.00235,0.00334,0.00483,0.0066,0.00857,0.0107,0.01311,0.01566,0.01805,0.01995,0.02117,0.02183,0.02218,0.02232,0.02197,0.02115,0.01986,0.01871,0.01836,0.01891,0.02024,0.02177,0.02256,0.0226,0.02256,0.02271,0.02318,0.02399,0.02511,0.02663,0.02838,0.03018,0.03193,0.0337,0.03538,0.03703,0.03899,0.04165,0.04535,0.05045,0.05649,0.06253,0.06768,0.07188,0.07541,0.0784,0.08117,0.08396,0.08739,0.09186,0.09676,0.10211,0.10772,0.1133,0.11953,0.12738
511,0.00031,0.00104,0.0019,0.00284,0.00396,0.00524,0.00666,0.00832,0.00994,0.01109,0.01228,0.01363,0.01518,0.01706,0.01962,0.02252,0.02511,0.02725,0.02936,0.03167,0.0345,0.03807,0.04195,0.04581,0.04963,0.05346,0.05759,0.06284,0.06865,0.07496,0.08125,0.08648,0.08964,0.09088,0.09126,0.09202,0.09416,0.0975,0.1024,0.1087,0.11685,0.12745,0.14019,0.15555,0.17356,0.19335,0.21406,0.2344,0.2526,0.26872,0.2849,0.30195,0.31902,0.33503,0.34901,0.36159,0.37219,0.38212,0.39099,0.39835
512,0.00024,0.00093,0.00192,0.00306,0.00415,0.00525,0.00632,0.00736,0.00834,0.00943,0.0106,0.01197,0.01385,0.01646,0.01959,0.0236,0.0286,0.03447,0.04131,0.04912,0.0574,0.06649,0.07718,0.08977,0.10463,0.12186,0.14202,0.16781,0.19912,0.23568,0.27727,0.32428,0.37476,0.42661,0.47647,0.52249,0.56382,0.60069,0.63293,0.66047,0.68526,0.71178,0.74432,0.78583,0.83786,0.89722,0.96356,1.03971,1.12558,1.22027,1.32768,1.44817,1.58122,1.7302,1.89605,2.0756,2.27553,2.50519,2.76886,3.06599
513,0.00007,0.00028,0.00069,0.00142,0.00256,0.00406,0.00579,0.00744,0.00874,0.01002,0.01159,0.0134,0.01547,0.01784,0.01997,0.02145,0.02252,0.02337,0.02417,0.02528,0.02686,0.0288,0.03093,0.03283,0.03453,0.03647,0.0389,0.0416,0.04472,0.04797,0.05104,0.05395,0.05656,0.05904,0.0614,0.06368,0.06565,0.06723,0.06831,0.06887,0.06945,0.07038,0.07192,0.07386,0.07626,0.07908,0.08257,0.08659,0.09067,0.09441,0.09809,0.10226,0.10667,0.11104,0.11522,0.11933,0.12356,0.12824,0.13266,0.13665
514,0.00004,0.00015,0.00034,0.00061,0.00098,0.00147,0.00212,0.00288,0.00371,0.00466,0.00567,0.0068,0.00812,0.00977,0.01185,0.01445,0.01773,0.02202,0.02737,0.03362,0.04045,0.04714,0.05314,0.05875,0.06433,0.0702,0.07618,0.08065,0.08326,0.08386,0.08235,0.08017,0.07803,0.07605,0.07336,0.07005,0.06661,0.06336,0.0602,0.05711,0.05429,0.05178,0.05012,0.04978,0.05006,0.05045,0.05138,0.05294,0.05516,0.05789,0.06128,0.06524,0.06941,0.07358,0.07781,0.08256,0.08866,0.09666,0.106,0.11573
515,0.00006,0.00031,0.00087,0.00174,0.00285,0.00401,0.00484,0.00529,0.00562,0.00606,0.00688,0.00815,0.00988,0.01191,0.01421,0.01674,0.01951,0.02252,0.0259,0.03048,0.03671,0.04393,0.05194,0.05932,0.06545,0.07018,0.07444,0.07858,0.08284,0.08697,0.09189,0.09819,0.10655,0.11859,0.13366,0.15191,0.17265,0.19423,0.21604,0.23771,0.25809,0.27725,0.29505,0.31061,0.32308,0.33422,0.3439,0.35302,0.36323,0.37442,0.38663,0.40098,0.41696,0.43483,0.45422,0.47541,0.49823,0.524,0.55237,0.583
516,0.00009,0.00034,0.00081,0.0015,0.00241,0.00354,0.00491,0.00639,0.00801,0.00992,0.01218,0.01484,0.01793,0.02137,0.02534,0.02995,0.03492,0.04043,0.04686,0.05435,0.06287,0.07214,0.08129,0.09003,0.09914,0.10886,0.1199,0.13272,0.14936,0.17102,0.19811,0.23107,0.26979,0.31448,0.36365,0.41688,0.47349,0.53416,0.59896,0.6662,0.7349,0.80737,0.88673,0.97609,1.07689,1.18581,1.29932,1.41633,1.53572,1.65699,1.78256,1.91202,2.04187,2.17166,2.30423,2.4418,2.59062,2.75688,2.93956,3.13731
517,0.00013,0.00056,0.00128,0.00227,0.00344,0.0048,0.00664,0.00913,0.0126,0.01691,0.02072,0.02357,0.02601,0.0285,0.0315,0.03495,0.03839,0.04149,0.0444,0.04726,0.05,0.05276,0.056,0.0597,0.06357,0.06781,0.07212,0.07655,0.08168,0.08805,0.09514,0.10274,0.11101,0.11964,0.12865,0.13825,0.14841,0.15833,0.16771,0.17633,0.18445,0.19283,0.20194,0.21181,0.22195,0.23163,0.24147,0.25356,0.26876,0.28749,0.30937,0.33326,0.35792,0.38264,0.40715,0.42938,0.44959,0.46963,0.48986,0.50988
518,0.00012,0.00058,0.00167,0.00368,0.0066,0.01017,0.01388,0.01695,0.01924,0.02166,0.02442,0.02792,0.03223,0.03663,0.04045,0.0436,0.04658,0.05077,0.05701,0.06514,0.07461,0.08579,0.09825,0.11226,0.1276,0.14374,0.16029,0.1768,0.19302,0.20886,0.2244,0.24047,0.25804,0.27633,0.29675,0.32078,0.34697,0.37334,0.39695,0.41697,0.43428,0.45025,0.46536,0.48024,0.49597,0.51302,0.53228,0.55307,0.57395,0.59479,0.61505,0.63543,0.66108,0.69415,0.73174,0.77132,0.81121,0.84923,0.88586,0.92258
519,0.00008,0.00026,0.0005,0.00081,0.00117,0.00161,0.00212,0.00269,0.00333,0.00401,0.00497,0.00651,0.00879,0.01175,0.01537,0.01993,0.02564,0.03253,0.04077,0.05052,0.06198,0.0754,0.08977,0.10287,0.11219,0.11725,0.12072,0.12492,0.13018,0.13598,0.14166,0.14752,0.15592,0.16818,0.1834,0.20151,0.22222,0.24565,0.27175,0.29753,0.32222,0.34514,0.36663,0.38861,0.41356,0.44099,0.46936,0.49699,0.52357,0.55278,0.58559,0.62222,0.66223,0.7048,0.74969,0.80151,0.86196,0.92833,0.9993,1.06893
520,0.00002,0.00007,0.00016,0.00029,0.00046,0.00074,0.00119,0.00186,0.00265,0.00343,0.00418,0.00503,0.00613,0.0077,0.00969,0.01187,0.01408,0.01638,0.01882,0.02135,0.02389,0.02653,0.02934,0.03217,0.03493,0.03815,0.04236,0.04742,0.05326,0.05945,0.06545,0.07163,0.07862,0.0865,0.09535,0.10505,0.11451,0.12357,0.13225,0.14088,0.14925,0.15787,0.16715,0.17774,0.18902,0.20001,0.21047,0.2208,0.23192,0.24446,0.25855,0.27468,0.29278,0.31224,0.33325,0.35505,0.3782,0.40432,0.4324,0.46135
521,0.00014,0.00064,0.0016,0.00298,0.00473,0.00691,0.00956,0.01261,0.01615,0.02017,0.02449,0.02908,0.03406,0.03961,0.04596,0.05302,0.06062,0.0686,0.07701,0.0859,0.09514,0.10457,0.11419,0.12383,0.13414,0.14596,0.15889,0.17257,0.18688,0.2004,0.21255,0.22424,0.236,0.24848,0.2621,0.27632,0.29031,0.3033,0.31563,0.32859,0.34308,0.35882,0.37533,0.39213,0.4087,0.42516,0.44145,0.45715,0.47261,0.48906,0.50751,0.52829,0.55173,0.57715,0.60357,0.63118,0.65998,0.69013,0.72197,0.75548
522,0.00003,0.00012,0.00029,0.00054,0.00093,0.00153,0.00234,0.00339,0.00458,0.00581,0.00704,0.00819,0.00938,0.01078,0.01237,0.01402,0.01571,0.01738,0.01915,0.02106,0.02298,0.02482,0.02664,0.02862,0.03106,0.03422,0.03789,0.0417,0.04566,0.04973,0.05382,0.05797,0.06181,0.06496,0.06753,0.06997,0.0725,0.07541,0.07867,0.08215,0.08582,0.0892,0.09182,0.09385,0.09582,0.09816,0.10147,0.10605,0.11149,0.11698,0.12216,0.12636,0.12939,0.13106,0.13175,0.13247,0.13436,0.13801,0.14378,0.15081
523,0.00006,0.00023,0.00056,0.0012,0.00226,0.0034,0.00427,0.00463,0.00445,0.00401,0.0037,0.00362,0.00377,0.00425,0.0051,0.00627,0.00761,0.00905,0.01056,0.01215,0.01377,0.01529,0.01668,0.01816,0.01992,0.02217,0.02493,0.02796,0.03103,0.03414,0.03744,0.04108,0.04501,0.04923,0.05369,0.05839,0.06398,0.07094,0.07912,0.08789,0.09618,0.10358,0.11025,0.1169,0.12412,0.1318,0.13987,0.14823,0.15614,0.16346,0.17142,0.18136,0.19347,0.20659,0.21797,0.22657,0.2336,0.24047,0.24916,0.26056
524,0.00005,0.0002,0.00049,0.00108,0.0021,0.00367,0.00596,0.00897,0.01231,0.01553,0.01841,0.02094,0.02323,0.02535,0.02692,0.02766,0.02753,0.02661,0.02495,0.02281,0.02092,0.01996,0.02029,0.02202,0.02516,0.02976,0.03579,0.04319,0.05202,0.06229,0.07405,0.08651,0.09911,0.11148,0.1232,0.13378,0.14407,0.1545,0.16443,0.17298,0.17909,0.1833,0.18688,0.19089,0.19533,0.20017,0.20499,0.20901,0.21269,0.216,0.21984,0.22513,0.23228,0.24152,0.25228,0.26352,0.27562,0.28927,0.30413,0.32102
525,0.00009,0.00026,0.00045,0.0007,0.00107,0.0015,0.00195,0.00264,0.00385,0.00569,0.00795,0.01052,0.01354,0.01713,0.02137,0.02597,0.03036,0.03399,0.037,0.03958,0.04206,0.04447,0.04682,0.04956,0.05306,0.05769,0.06301,0.06907,0.07539,0.08125,0.08699,0.09328,0.10067,0.10967,0.12021,0.13132,0.14368,0.15678,0.17082,0.18601,0.20141,0.21612,0.23004,0.24409,0.25868,0.27374,0.28891,0.30337,0.31774,0.33213,0.34685,0.36096,0.37636,0.39454,0.4164,0.44127,0.46762,0.4955,0.52403,0.55296
526,0.00008,0.00035,0.00088,0.00176,0.00295,0.00409,0.0051,0.00615,0.00736,0.00888,0.01094,0.01353,0.01649,0.01953,0.02216,0.02408,0.02573,0.02779,0.03063,0.03403,0.0377,0.04102,0.04361,0.04574,0.04819,0.05151,0.05605,0.06168,0.06765,0.07309,0.0776,0.08154,0.08476,0.08716,0.08882,0.09022,0.09199,0.09491,0.09838,0.10214,0.10655,0.11172,0.11745,0.12294,0.12753,0.13106,0.13442,0.13726,0.13913,0.14108,0.14373,0.14779,0.15306,0.15902,0.16596,0.17484,0.18601,0.19843,0.20979,0.21921
527,0.00007,0.00034,0.00101,0.00231,0.00445,0.00744,0.01106,0.01496,0.01881,0.02283,0.02731,0.03249,0.03823,0.04471,0.05197,0.06036,0.07103,0.08421,0.09928,0.11659,0.13615,0.1565,0.17785,0.20005,0.22177,0.2418,0.2616,0.28264,0.30647,0.33516,0.36913,0.40877,0.45556,0.51087,0.5724,0.63897,0.70846,0.77925,0.8516,0.92681,1.00454,1.08285,1.16154,1.24114,1.32015,1.4033,1.49562,1.59589,1.70478,1.81947,1.93509,2.05079,2.16779,2.28494,2.39931,2.50729,2.60285,2.68575,2.76071,2.83363
528,0.00005,0.00022,0.0005,0.00091,0.00155,0.00234,0.00318,0.00403,0.0048,0.0056,0.00665,0.00802,0.00961,0.01144,0.01358,0.01593,0.01817,0.02032,0.02243,0.0249,0.02802,0.0316,0.03562,0.04058,0.04684,0.0547,0.06441,0.0752,0.0861,0.09669,0.10706,0.11743,0.12843,0.14045,0.15389,0.1689,0.18617,0.20473,0.224,0.24384,0.26355,0.28277,0.30335,0.32768,0.35441,0.38201,0.40821,0.43259,0.45623,0.48027,0.50487,0.52919,0.55542,0.58546,0.61915,0.65599,0.69484,0.73389,0.77561,0.82194
529,0.00026,0.00118,0.00276,0.00491,0.00748,0.01056,0.01418,0.01807,0.02156,0.02426,0.02591,0.0262,0.02552,0.02458,0.02401,0.02395,0.0248,0.02679,0.02918,0.03146,0.03347,0.03493,0.03621,0.03753,0.03933,0.04156,0.04427,0.04751,0.05108,0.05454,0.05848,0.06267,0.06762,0.07313,0.07843,0.08298,0.0864,0.08932,0.0926,0.09663,0.10069,0.10477,0.10949,0.11522,0.12133,0.12735,0.13386,0.14207,0.15354,0.16757,0.18215,0.19653,0.21065,0.2238,0.23808,0.25239,0.26538,0.27722,0.28876,0.30047
530,0.0001,0.00037,0.00085,0.00148,0.0022,0.00293,0.00383,0.00494,0.00615,0.00745,0.009,0.01097,0.01364,0.01722,0.02151,0.02594,0.03027,0.03473,0.03987,0.04608,0.05346,0.06076,0.06779,0.07519,0.08336,0.09271,0.1033,0.11467,0.12581,0.13646,0.14459,0.1506,0.15498,0.15827,0.16268,0.17032,0.18261,0.19985,0.22186,0.24633,0.27156,0.29855,0.32695,0.35567,0.38478,0.41403,0.44167,0.46899,0.49744,0.52593,0.55473,0.58456,0.61402,0.6422,0.66941,0.69707,0.72583,0.75902,0.80076,0.85093
531,0.00011,0.0004,0.00082,0.00125,0.00162,0.00194,0.00234,0.00294,0.00378,0.00474,0.00582,0.0072,0.00902,0.01132,0.01383,0.01623,0.01828,0.01993,0.02157,0.02342,0.02547,0.02763,0.0301,0.03308,0.03655,0.04066,0.04528,0.05046,0.05558,0.06027,0.06462,0.06936,0.07492,0.08123,0.08725,0.09236,0.09677,0.10012,0.1036,0.10796,0.11339,0.11939,0.12501,0.12987,0.1343,0.13906,0.14509,0.15272,0.16172,0.17179,0.18249,0.19315,0.20439,0.21663,0.22925,0.24353,0.25965,0.27553,0.28861,0.30042
532,0.00008,0.00038,0.00102,0.00196,0.00312,0.00443,0.00589,0.00759,0.00963,0.01201,0.01475,0.01761,0.02027,0.02233,0.02409,0.02626,0.02899,0.03228,0.0359,0.03992,0.0445,0.04988,0.05576,0.06186,0.06744,0.07209,0.07646,0.08114,0.08684,0.09394,0.10262,0.11218,0.12232,0.13329,0.14458,0.15493,0.16437,0.17417,0.18499,0.19699,0.21131,0.22845,0.247,0.26617,0.28527,0.3044,0.32628,0.3541,0.38783,0.4259,0.468,0.51386,0.56234,0.61183,0.66374,0.71782,0.77216,0.82571,0.877,0.92563
533,0.00015,0.00061,0.00143,0.00263,0.00415,0.00584,0.00782,0.01019,0.01286,0.01572,0.0186,0.02148,0.02449,0.02782,0.03126,0.0345,0.03744,0.04038,0.04394,0.04859,0.05477,0.06253,0.07157,0.08164,0.09263,0.10398,0.11596,0.12928,0.14388,0.15834,0.17262,0.18586,0.197,0.20703,0.21621,0.22533,0.23542,0.2464,0.25887,0.2726,0.28685,0.30115,0.31474,0.32763,0.34245,0.36083,0.38247,0.40652,0.43231,0.45807,0.48239,0.50619,0.53144,0.55941,0.59088,0.62352,0.65425,0.68181,0.70733,0.73273
